2026-01-23 00:57:28,892 - Experiment Config: {'model': 'sam_dinov2_vitb_lora', 'data_path': '/mnt/nvme1n1/lululemon/xjj/datasets/resized/gazefollow_extended', 'ckpt_save_dir': './experiments', 'wandb_project': 'sam_dinov2_vitb_lora_multi_input', 'exp_name': 'train_sam_dinov2_lora_prompt_gazefollow_multi_input', 'log_iter': 10, 'max_epochs': 15, 'batch_size': 60, 'lr': 0.001, 'n_workers': 8}
2026-01-23 00:57:33,413 - Learnable parameters: 4416480
2026-01-23 00:57:42,030 - 
[Epoch 0 Training]
2026-01-23 00:57:44,818 - Iter 0/1891, Loss=0.4802, Loss=0.4802
2026-01-23 01:42:47,381 - Iter 1110/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:42:55,684 - Iter 1120/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:43:03,951 - Iter 1130/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:43:12,154 - Iter 1140/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:43:20,319 - Iter 1150/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:43:28,520 - Iter 1160/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:43:36,746 - Iter 1170/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:43:44,970 - Iter 1180/1891, Loss=0.0674, Loss=0.0674
2026-01-23 01:43:53,173 - Iter 1190/1891, Loss=0.0672, Loss=0.0672
2026-01-23 01:44:01,424 - Iter 1200/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:44:09,653 - Iter 1210/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:44:17,905 - Iter 1220/1891, Loss=0.0677, Loss=0.0677
2026-01-23 01:44:26,145 - Iter 1230/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:44:34,363 - Iter 1240/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:44:42,643 - Iter 1250/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:44:50,906 - Iter 1260/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:44:59,151 - Iter 1270/1891, Loss=0.0672, Loss=0.0672
2026-01-23 01:45:07,413 - Iter 1280/1891, Loss=0.0693, Loss=0.0693
2026-01-23 01:45:15,652 - Iter 1290/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:45:23,865 - Iter 1300/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:45:32,100 - Iter 1310/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:45:40,351 - Iter 1320/1891, Loss=0.0666, Loss=0.0666
2026-01-23 01:45:48,547 - Iter 1330/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:45:56,792 - Iter 1340/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:46:05,007 - Iter 1350/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:46:13,265 - Iter 1360/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:46:21,531 - Iter 1370/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:46:29,766 - Iter 1380/1891, Loss=0.0667, Loss=0.0667
2026-01-23 01:46:37,950 - Iter 1390/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:46:46,245 - Iter 1400/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:46:54,438 - Iter 1410/1891, Loss=0.0697, Loss=0.0697
2026-01-23 01:47:02,696 - Iter 1420/1891, Loss=0.0677, Loss=0.0677
2026-01-23 01:47:10,918 - Iter 1430/1891, Loss=0.0693, Loss=0.0693
2026-01-23 01:47:19,129 - Iter 1440/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:47:27,428 - Iter 1450/1891, Loss=0.0675, Loss=0.0675
2026-01-23 01:47:35,674 - Iter 1460/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:47:43,938 - Iter 1470/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:47:52,262 - Iter 1480/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:48:00,523 - Iter 1490/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:48:08,712 - Iter 1500/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:48:16,916 - Iter 1510/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:48:25,163 - Iter 1520/1891, Loss=0.0666, Loss=0.0666
2026-01-23 01:48:33,379 - Iter 1530/1891, Loss=0.0693, Loss=0.0693
2026-01-23 01:48:41,662 - Iter 1540/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:48:49,868 - Iter 1550/1891, Loss=0.0696, Loss=0.0696
2026-01-23 01:48:58,122 - Iter 1560/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:49:06,339 - Iter 1570/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:49:14,584 - Iter 1580/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:49:22,804 - Iter 1590/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:49:31,064 - Iter 1600/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:49:39,300 - Iter 1610/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:49:47,485 - Iter 1620/1891, Loss=0.0693, Loss=0.0693
2026-01-23 01:49:55,694 - Iter 1630/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:50:03,917 - Iter 1640/1891, Loss=0.0677, Loss=0.0677
2026-01-23 01:50:12,150 - Iter 1650/1891, Loss=0.0670, Loss=0.0670
2026-01-23 01:50:20,426 - Iter 1660/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:50:28,669 - Iter 1670/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:50:36,911 - Iter 1680/1891, Loss=0.0697, Loss=0.0697
2026-01-23 01:50:45,191 - Iter 1690/1891, Loss=0.0695, Loss=0.0695
2026-01-23 01:50:53,431 - Iter 1700/1891, Loss=0.0692, Loss=0.0692
2026-01-23 01:51:01,655 - Iter 1710/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:51:09,851 - Iter 1720/1891, Loss=0.0669, Loss=0.0669
2026-01-23 01:51:18,064 - Iter 1730/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:51:26,316 - Iter 1740/1891, Loss=0.0696, Loss=0.0696
2026-01-23 01:51:34,553 - Iter 1750/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:51:42,754 - Iter 1760/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:51:50,973 - Iter 1770/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:51:59,212 - Iter 1780/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:52:07,462 - Iter 1790/1891, Loss=0.0671, Loss=0.0671
2026-01-23 01:52:15,703 - Iter 1800/1891, Loss=0.0672, Loss=0.0672
2026-01-23 01:52:23,954 - Iter 1810/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:52:32,182 - Iter 1820/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:52:40,423 - Iter 1830/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:52:48,688 - Iter 1840/1891, Loss=0.0692, Loss=0.0692
2026-01-23 01:52:56,982 - Iter 1850/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:53:05,178 - Iter 1860/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:53:13,361 - Iter 1870/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:53:21,564 - Iter 1880/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:53:29,713 - Iter 1890/1891, Loss=0.0713, Loss=0.0713
2026-01-23 01:53:29,859 - End of Epoch 1 Train - Avg Loss: 0.0684
2026-01-23 01:53:30,375 - Saved last checkpoint to ./experiments/train_sam_dinov2_lora_prompt_gazefollow_multi_input/2026-01-23_00-57-28/last.pt
2026-01-23 01:53:30,375 - [Epoch 1 Evaluation]
2026-01-23 01:57:01,389 - EVAL EPOCH 1: AUC=0.6285, Min L2=0.2561, Avg L2=0.3259
2026-01-23 01:57:01,391 - 
[Epoch 2 Training]
2026-01-23 01:57:03,689 - Iter 0/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:57:13,786 - Iter 10/1891, Loss=0.0670, Loss=0.0670
2026-01-23 01:57:23,816 - Iter 20/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:57:33,886 - Iter 30/1891, Loss=0.0670, Loss=0.0670
2026-01-23 01:57:44,102 - Iter 40/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:57:54,246 - Iter 50/1891, Loss=0.0662, Loss=0.0662
2026-01-23 01:58:04,392 - Iter 60/1891, Loss=0.0696, Loss=0.0696
2026-01-23 01:58:14,529 - Iter 70/1891, Loss=0.0700, Loss=0.0700
2026-01-23 01:58:24,704 - Iter 80/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:58:34,815 - Iter 90/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:58:44,905 - Iter 100/1891, Loss=0.0666, Loss=0.0666
2026-01-23 01:58:54,979 - Iter 110/1891, Loss=0.0668, Loss=0.0668
2026-01-23 01:59:05,096 - Iter 120/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:59:15,204 - Iter 130/1891, Loss=0.0699, Loss=0.0699
2026-01-23 01:59:25,253 - Iter 140/1891, Loss=0.0695, Loss=0.0695
2026-01-23 01:59:35,402 - Iter 150/1891, Loss=0.0700, Loss=0.0700
2026-01-23 01:59:45,477 - Iter 160/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:59:55,611 - Iter 170/1891, Loss=0.0688, Loss=0.0688
2026-01-23 02:00:05,695 - Iter 180/1891, Loss=0.0699, Loss=0.0699
2026-01-23 02:00:15,782 - Iter 190/1891, Loss=0.0680, Loss=0.0680
2026-01-23 02:00:25,839 - Iter 200/1891, Loss=0.0678, Loss=0.0678
2026-01-23 02:00:35,942 - Iter 210/1891, Loss=0.0691, Loss=0.0691
2026-01-23 02:00:46,024 - Iter 220/1891, Loss=0.0683, Loss=0.0683
2026-01-23 02:00:56,064 - Iter 230/1891, Loss=0.0698, Loss=0.0698
2026-01-23 02:01:06,137 - Iter 240/1891, Loss=0.0690, Loss=0.0690
2026-01-23 02:01:16,215 - Iter 250/1891, Loss=0.0683, Loss=0.0683
2026-01-23 02:01:26,339 - Iter 260/1891, Loss=0.0679, Loss=0.0679
2026-01-23 02:01:36,398 - Iter 270/1891, Loss=0.0698, Loss=0.0698
2026-01-23 02:01:46,545 - Iter 280/1891, Loss=0.0687, Loss=0.0687
2026-01-23 02:01:56,579 - Iter 290/1891, Loss=0.0681, Loss=0.0681
2026-01-23 02:02:06,633 - Iter 300/1891, Loss=0.0686, Loss=0.0686
2026-01-23 02:02:16,679 - Iter 310/1891, Loss=0.0686, Loss=0.0686
2026-01-23 02:02:26,719 - Iter 320/1891, Loss=0.0685, Loss=0.0685
2026-01-23 02:02:36,781 - Iter 330/1891, Loss=0.0689, Loss=0.0689
2026-01-23 02:02:46,782 - Iter 340/1891, Loss=0.0678, Loss=0.0678
2026-01-23 02:02:56,792 - Iter 350/1891, Loss=0.0681, Loss=0.0681
2026-01-23 02:03:06,858 - Iter 360/1891, Loss=0.0687, Loss=0.0687
2026-01-23 02:03:16,897 - Iter 370/1891, Loss=0.0683, Loss=0.0683
2026-01-23 02:03:26,946 - Iter 380/1891, Loss=0.0705, Loss=0.0705
2026-01-23 02:03:37,005 - Iter 390/1891, Loss=0.0701, Loss=0.0701
2026-01-23 02:03:47,023 - Iter 400/1891, Loss=0.0665, Loss=0.0665
2026-01-23 02:03:57,096 - Iter 410/1891, Loss=0.0677, Loss=0.0677
2026-01-23 02:04:07,115 - Iter 420/1891, Loss=0.0671, Loss=0.0671
2026-01-23 02:04:17,091 - Iter 430/1891, Loss=0.0682, Loss=0.0682
2026-01-23 02:04:27,101 - Iter 440/1891, Loss=0.0682, Loss=0.0682
2026-01-23 02:04:37,137 - Iter 450/1891, Loss=0.0691, Loss=0.0691
2026-01-23 02:04:47,250 - Iter 460/1891, Loss=0.0675, Loss=0.0675
2026-01-23 02:04:57,335 - Iter 470/1891, Loss=0.0681, Loss=0.0681
2026-01-23 02:05:07,376 - Iter 480/1891, Loss=0.0668, Loss=0.0668
2026-01-23 02:05:17,446 - Iter 490/1891, Loss=0.0690, Loss=0.0690
2026-01-23 02:05:27,518 - Iter 500/1891, Loss=0.0686, Loss=0.0686
2026-01-23 02:05:37,597 - Iter 510/1891, Loss=0.0694, Loss=0.0694
