2026-01-23 10:20:09,142 - Experiment Config: {'model': 'sam_sam_vitb', 'data_path': '/mnt/nvme1n1/lululemon/xjj/datasets/resized/gazefollow_extended', 'ckpt_save_dir': './experiments', 'wandb_project': 'sam_dinov2_vitb_lora_multi_input', 'exp_name': 'train_sam_dinov2_lora_prompt_gazefollow_multi_input', 'log_iter': 10, 'max_epochs': 15, 'batch_size': 60, 'lr': 0.001, 'n_workers': 8}
2026-01-23 10:20:12,036 - Learnable parameters: 3990496
2026-01-23 10:20:18,488 - 
[Epoch 0 Training]
2026-01-23 10:20:20,655 - Iter 0/1891, Loss=1.2754, Loss=1.2754
2026-01-23 10:42:55,537 - Iter 1110/1891, Loss=0.0650, Loss=0.0650
2026-01-23 10:42:59,301 - Iter 1120/1891, Loss=0.0671, Loss=0.0671
2026-01-23 10:43:03,159 - Iter 1130/1891, Loss=0.0678, Loss=0.0678
2026-01-23 10:43:06,917 - Iter 1140/1891, Loss=0.0687, Loss=0.0687
2026-01-23 10:43:10,648 - Iter 1150/1891, Loss=0.0662, Loss=0.0662
2026-01-23 10:43:14,445 - Iter 1160/1891, Loss=0.0657, Loss=0.0657
2026-01-23 10:43:18,247 - Iter 1170/1891, Loss=0.0661, Loss=0.0661
2026-01-23 10:43:22,017 - Iter 1180/1891, Loss=0.0669, Loss=0.0669
2026-01-23 10:43:25,810 - Iter 1190/1891, Loss=0.0657, Loss=0.0657
2026-01-23 10:43:29,582 - Iter 1200/1891, Loss=0.0656, Loss=0.0656
2026-01-23 10:43:33,332 - Iter 1210/1891, Loss=0.0657, Loss=0.0657
2026-01-23 10:43:37,102 - Iter 1220/1891, Loss=0.0676, Loss=0.0676
2026-01-23 10:43:40,921 - Iter 1230/1891, Loss=0.0666, Loss=0.0666
2026-01-23 10:43:44,715 - Iter 1240/1891, Loss=0.0662, Loss=0.0662
2026-01-23 10:43:48,504 - Iter 1250/1891, Loss=0.0675, Loss=0.0675
2026-01-23 10:43:52,236 - Iter 1260/1891, Loss=0.0649, Loss=0.0649
2026-01-23 10:43:55,998 - Iter 1270/1891, Loss=0.0676, Loss=0.0676
2026-01-23 10:43:59,804 - Iter 1280/1891, Loss=0.0682, Loss=0.0682
2026-01-23 10:44:03,443 - Iter 1290/1891, Loss=0.0673, Loss=0.0673
2026-01-23 10:44:07,140 - Iter 1300/1891, Loss=0.0661, Loss=0.0661
2026-01-23 10:44:10,969 - Iter 1310/1891, Loss=0.0672, Loss=0.0672
2026-01-23 10:44:14,770 - Iter 1320/1891, Loss=0.0676, Loss=0.0676
2026-01-23 10:44:18,511 - Iter 1330/1891, Loss=0.0662, Loss=0.0662
2026-01-23 10:44:22,310 - Iter 1340/1891, Loss=0.0661, Loss=0.0661
2026-01-23 10:44:26,062 - Iter 1350/1891, Loss=0.0671, Loss=0.0671
2026-01-23 10:44:29,814 - Iter 1360/1891, Loss=0.0668, Loss=0.0668
2026-01-23 10:44:33,368 - Iter 1370/1891, Loss=0.0686, Loss=0.0686
2026-01-23 10:44:37,061 - Iter 1380/1891, Loss=0.0695, Loss=0.0695
2026-01-23 10:44:40,864 - Iter 1390/1891, Loss=0.0655, Loss=0.0655
2026-01-23 10:44:44,715 - Iter 1400/1891, Loss=0.0676, Loss=0.0676
2026-01-23 10:44:48,424 - Iter 1410/1891, Loss=0.0681, Loss=0.0681
2026-01-23 10:44:52,202 - Iter 1420/1891, Loss=0.0648, Loss=0.0648
2026-01-23 10:44:55,942 - Iter 1430/1891, Loss=0.0674, Loss=0.0674
2026-01-23 10:44:59,672 - Iter 1440/1891, Loss=0.0677, Loss=0.0677
